prism_id,last_name,first_name,middle_name,birth_year,birth_month,birth_day,bbref_id,espn_id,fangraphs_id,mlbam_id,nfbc_id,sfbb_id,yahoo_id
000svvhjew,Pop,Zach,,1996,9,20,popza01,,20185,647315,11183,,12108
015g5gcvlr,Nicolas,Kyle,,1999,2,22,nicolky01,,27775,693312,11869,,60341
02vlgbhh3r,Baldwin,Drake,,2001,3,28,baldwdr01,,31539,686948,12203,baldwdr01,60077
03bl1hngvw,Sweet,Devin,,1996,9,6,sweetde01,,25348,682967,11828,,61836
04tb2mnv00,Vientos,Mark,,1999,12,11,vientma01,,22184,668901,10282,vientma01,10922
05811gffwh,Marte,Starling,,1988,10,9,martest01,,9241,516782,7736,martest01,9118
05tt9hm92w,Montas,Frankie,,1993,3,21,montafr02,,14309,593423,9103,montafr02,10027
06bz39jtdr,Stephan,Trevor,,1995,11,25,stephtr01,,19932,663986,11194,stephtr01,11357
07hcbld48d,Lodolo,Nick,,1998,2,5,lodolni01,,26378,666157,10964,lodolni01,11750
07ytnfhm9d,Gray,Josiah,,1997,12,21,grayjo03,,24580,680686,10259,grayjo03,11480
08wv6yyerm,Adam,Jason,,1991,8,4,adamja01,,11861,592094,10025,adamja01,11009
09c13ce6m8,Lowder,Rhett,,2002,3,8,lowderh01,,33876,695076,11933,lowderh01,62977
09s0gxm8y0,Richards,Trevor,,1993,5,15,richatr01,,19309,670950,9951,richatr01,10988
0c78jp1njh,Urquidy,Jose,,1995,5,1,urquijo01,,18413,664353,10645,urquijo01,11608
0dr7p5djbr,Rainey,Tanner,,1992,12,25,raineta01,,17610,663432,10020,raineta01,10989
0e08y8503m,Pederson,Joc,,1992,4,21,pederjo01,,11899,592626,8688,pederjo01,9414
0evxssp0ew,Penrod,Zach,,1997,6,16,penroza01,,25368,683068,12184,,63330
0fkschh9hr,Cruz,Steven,,1999,6,15,cruzst01,,23165,674444,11852,,60570
0fqwpk88q0,Glasnow,Tyler,,1993,8,23,glasnty01,,14374,607192,8700,glasnty01,9616
0g8dednxcw,Maldonado,Martin,,1986,8,16,maldoma01,,6887,455117,8159,maldoma01,9045
0h8pkhx25w,Duran,Jarren,,1996,9,5,duranja01,,24617,680776,10824,duranja01,11735
0hc0j661xw,Mercado,Michael,,1999,4,15,mercami01,,23223,675650,11962,mercami01,11546
0hl71p64rw,Butto,Jose,,1998,3,19,buttojo01,,23313,676130,11400,buttojo01,12337
0jtfbksky4,Kreidler,Ryan,,1997,12,12,kreidry01,,25867,668952,11324,kreidry01,12428
0jy7pjedpd,Robberse,Sem,,2001,10,12,robbese01,,sa3011735,691828,11976,robbese01,12571
0kqb4s0qbm,Aldegheri,Sam,,2001,9,19,aldegsa01,,26443,691951,12170,,63620
0kz9s3m1ew,Castellanos,Nick,,1992,3,4,casteni01,,11737,592206,8221,casteni01,9108
0kzrvtdyjr,Frazier,Adam,,1991,12,14,fraziad01,,15223,624428,9387,fraziad01,10322
0lmr7qkmfd,Swanson,Erik,,1993,9,4,swanser01,,16587,657024,10449,swanser01,11236
0lqfwsdh4w,Thornton,Trent,,1993,9,30,thorntr01,,17948,663423,10494,thorntr01,11247
0m24y75cmm,Alexander,Blaze,,1999,6,11,alexabl01,,23789,677942,10142,alexabl01,11415
0mm3zgzsk4,Biggio,Cavan,,1995,4,11,biggica01,,19252,624415,10160,biggica01,11086
0nfedq762h,Maton,Nick,,1997,2,18,matonni01,,21635,665155,11016,matonni01,11814
0p76sd3p2r,Stevenson,Cal,,1996,9,12,steveca01,,22411,670276,10383,steveca01,12668
0qnhprcy74,Houck,Tanner,,1996,6,29,houckta01,,19879,656557,11068,houckta01,10852
0r5rlppgn0,Moncada,Yoan,,1995,5,27,moncayo01,,17232,660162,8979,moncayo01,9900
0v7lhb0k5w,Solak,Nick,,1995,1,11,solakni01,,19294,669256,9967,solakni01,10927
0vzk26es0m,Heaney,Andrew,,1991,6,5,heanean01,,15423,571760,8670,heanean01,9586
0wbh0gc9zr,Delay,Jason,,1995,3,7,delayja01,,19806,641511,11495,delayja01,12637
0wzw91c32d,Fermín,José,Miguel,1999,3,29,fermijo01,,21746,665877,11776,,12710
0x9v79c9xm,Scott,Victor,,2001,2,12,scottvi01,,31349,687363,11947,scottvi01,61888
0xl8qzyn1h,Tromp,Chadwick,,1995,3,21,trompch01,,16953,644433,11085,trompch01,12009
0yh1r3kcr8,Ragans,Cole,,1997,12,12,raganco01,,21846,666142,10166,raganco01,10610
0yt7k2d5th,Ornelas,Jonathan,,2000,5,26,orneljo01,,24597,680716,10249,,11553
0ywnctc694,Springer,George,,1989,9,19,springe01,,12856,543807,8433,springe01,9339
