prism_id,last_name,first_name,middle_name,birth_year,birth_month,birth_day,espn_id,gsis_id,nffc_id,pfr_id,sleeper_id,sportradar_id,wikidata_id,yahoo_id
0nr4xs8zx0,Simpson,Ty,,2002,12,21,4685522,00-0041568,,SimpTy00,13275,2e62e603-363a-425f-8c57-0a1600476c85,,
0ps0bjgzy0,Mendoza,Fernando,,2003,10,1,4837248,00-0041562,,MendFe00,13269,b1ded115-092a-4199-9a55-cab9f4b5bb18,,
1540mysd5m,Williams,Caleb,,2001,11,18,4431611,00-0039918,,WillCa03,11560,49d4b627-3f19-49a8-ae33-f539e0fb1f88,,
27cz4r21c0,Nix,Bo,,2000,2,25,4426338,00-0039732,,NixxBo00,11563,f056c8ed-6ee5-492c-af11-3f7e3d97195c,,
2p2k0my3lr,Maye,Drake,,2002,8,30,4431452,00-0039851,,MayeDr00,11564,d0c0630e-8925-4b81-a32b-e4146d95f01f,Q113363657,40881
2ry9rb0qf0,Stafford,Matthew,,1988,2,7,12483,00-0026498,,StafMa00,421,ade43b1a-0601-4672-83b6-d246bc066a19,,9265
4712ckx40r,Ward,Cam,,2002,5,25,4688380,00-0040676,,WardCa00,12522,3c76cab3-3df2-43dd-acaa-57e055bd32d0,,
6grvb5b0ed,Love,Jordan,,1998,11,2,4036378,00-0036264,,LoveJo03,6804,e5094779-e94f-4052-8597-bdbee3719f6b,,32696
8n5bh12jew,Hurts,Jalen,,1998,8,7,4040715,00-0036389,,HurtJa00,6904,64bd0f02-6a5d-407e-98f1-fd02048ea21d,,32723
904ft2n8m4,Flacco,Joe,,1985,1,16,11252,00-0026158,,FlacJo00,19,64797df2-efd3-4b27-86ee-1d48f7edb09f,,8795
9retnhzt84,Purdy,Brock,,1999,12,27,4361741,00-0037834,,PurdBr00,8183,d5aef708-ad61-4ab8-a637-62ff96e92040,,
b0jh2nx10m,Smith,Geno,,1990,10,10,15864,00-0030565,,SmitGe00,1373,cfc93f5e-105e-4a5e-88d3-f4279893cfa8,,26662
ctzjf2xzxh,Darnold,Sam,,1997,6,5,3912547,00-0034869,,DarnSa00,4943,13d826c5-9b22-4e0a-a877-02d8c84c546b,,30973
ednvt8hm3r,Allen,Josh,,1996,5,21,3918298,00-0034857,,AlleJo02,4984,3069db07-aa43-4503-ab11-2ae5c0002721,Q27966578,30977
